timestamp_utc_gps,timestamp_utc_local,latitude_dd,longitude_dd,altitude_m,bearing_deg,accuracy_m, speed_ms, speed_accuracy_ms
1615467811000,1615467748700,34.79623388,-83.74322147,826.0,12.2,15.17,12.87,null
1615467811000,1615467748802,34.79623388,-83.74322147,826.0,12.2,15.17,12.87,null
1615467812000,1615467748902,34.79635861,-83.74319275,828.0,9.6,15.17,13.12,null
1615467812000,1615467749004,34.79635861,-83.74319275,828.0,9.6,15.17,13.12,null
1615467812000,1615467749104,34.79635861,-83.74319275,828.0,9.6,15.17,13.12,null
1615467812000,1615467749206,34.79635861,-83.74319275,828.0,9.6,15.17,13.12,null
1615467812000,1615467749307,34.79635861,-83.74319275,828.0,9.6,15.17,13.12,null
1615467812000,1615467749407,34.79635861,-83.74319275,828.0,9.6,15.17,13.12,null
1615467812000,1615467749509,34.79635861,-83.74319275,828.0,9.6,15.17,13.12,null
1615467812000,1615467749610,34.79635861,-83.74319275,828.0,9.6,15.17,13.12,null
1615467812000,1615467749711,34.79635861,-83.74319275,828.0,9.6,15.17,13.12,null
1615467813000,1615467749815,34.79648224,-83.74317331,830.0,7.5,16.687,13.28,null
1615467813000,1615467749915,34.79648224,-83.74317331,830.0,7.5,16.687,13.28,null
1615467813000,1615467750030,34.79648224,-83.74317331,830.0,7.5,16.687,13.28,null
1615467813000,1615467750132,34.79648224,-83.74317331,830.0,7.5,16.687,13.28,null
1615467813000,1615467750234,34.79648224,-83.74317331,830.0,7.5,16.687,13.28,null
1615467813000,1615467750335,34.79648224,-83.74317331,830.0,7.5,16.687,13.28,null
1615467813000,1615467750436,34.79648224,-83.74317331,830.0,7.5,16.687,13.28,null
1615467813000,1615467750537,34.79648224,-83.74317331,830.0,7.5,16.687,13.28,null
1615467813000,1615467750638,34.79648224,-83.74317331,830.0,7.5,16.687,13.28,null
1615467813000,1615467750739,34.79648224,-83.74317331,830.0,7.5,16.687,13.28,null
1615467814000,1615467750840,34.7965957,-83.74316454,830.0,6.9,16.687,13.33,null
1615467814000,1615467750942,34.7965957,-83.74316454,830.0,6.9,16.687,13.33,null
1615467814000,1615467751043,34.7965957,-83.74316454,830.0,6.9,16.687,13.33,null
1615467814000,1615467751143,34.7965957,-83.74316454,830.0,6.9,16.687,13.33,null
1615467814000,1615467751244,34.7965957,-83.74316454,830.0,6.9,16.687,13.33,null
1615467814000,1615467751347,34.7965957,-83.74316454,830.0,6.9,16.687,13.33,null
1615467814000,1615467751448,34.7965957,-83.74316454,830.0,6.9,16.687,13.33,null
1615467814000,1615467751549,34.7965957,-83.74316454,830.0,6.9,16.687,13.33,null
1615467814000,1615467751651,34.7965957,-83.74316454,830.0,6.9,16.687,13.33,null
1615467814000,1615467751753,34.7965957,-83.74316454,830.0,6.9,16.687,13.33,null
1615467815000,1615467751854,34.79671428,-83.74315193,830.0,7.3,16.687,13.39,null
1615467815000,1615467751955,34.79671428,-83.74315193,830.0,7.3,16.687,13.39,null
1615467815000,1615467752056,34.79671428,-83.74315193,830.0,7.3,16.687,13.39,null
1615467815000,1615467752157,34.79671428,-83.74315193,830.0,7.3,16.687,13.39,null
1615467815000,1615467752258,34.79671428,-83.74315193,830.0,7.3,16.687,13.39,null
1615467815000,1615467752359,34.79671428,-83.74315193,830.0,7.3,16.687,13.39,null
1615467815000,1615467752461,34.79671428,-83.74315193,830.0,7.3,16.687,13.39,null
1615467815000,1615467752562,34.79671428,-83.74315193,830.0,7.3,16.687,13.39,null
1615467815000,1615467752663,34.79671428,-83.74315193,830.0,7.3,16.687,13.39,null
1615467815000,1615467752764,34.79671428,-83.74315193,830.0,7.3,16.687,13.39,null
1615467816000,1615467752866,34.79683909,-83.74313857,830.0,7.3,16.687,13.29,null
1615467816000,1615467752968,34.79683909,-83.74313857,830.0,7.3,16.687,13.29,null
1615467816000,1615467753069,34.79683909,-83.74313857,830.0,7.3,16.687,13.29,null
1615467816000,1615467753170,34.79683909,-83.74313857,830.0,7.3,16.687,13.29,null
1615467816000,1615467753271,34.79683909,-83.74313857,830.0,7.3,16.687,13.29,null
1615467816000,1615467753373,34.79683909,-83.74313857,830.0,7.3,16.687,13.29,null
1615467816000,1615467753475,34.79683909,-83.74313857,830.0,7.3,16.687,13.29,null
1615467816000,1615467753575,34.79683909,-83.74313857,830.0,7.3,16.687,13.29,null
1615467816000,1615467753676,34.79683909,-83.74313857,830.0,7.3,16.687,13.29,null
1615467816000,1615467753777,34.79683909,-83.74313857,830.0,7.3,16.687,13.29,null
